[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 19:24:47] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:24:49] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:25:21] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:25:21] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:25:30] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:25:35] GET /sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:25:38] POST /sorteos/sorteo_8e25721a82fb4a11/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:25:39] GET /sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:25:48] POST /sorteos/sorteo_8e25721a82fb4a11/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:25:48] GET /sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:26:07] POST /sorteos/sorteo_8e25721a82fb4a11/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:26:07] GET /sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:26:16] DELETE /sorteos/sorteo_8e25721a82fb4a11/devolver/1002 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:26:17] GET /sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:26:33] GET /admin/sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:26:35] GET /admin/sorteos/sorteo_8e25721a82fb4a11/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:27:07] POST /admin/sorteos/sorteo_8e25721a82fb4a11/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:27:07] GET /admin/sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:27:22] POST /admin/sorteos/sorteo_8e25721a82fb4a11/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:27:23] GET /admin/sorteos/sorteo_8e25721a82fb4a11 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:27:43] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:27:46] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:28:05] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:35:05] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:35:16] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:35:28] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:35:53] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:35:53] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:36:01] GET /admin/sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:36:03] GET /admin/sorteos/sorteo_e5568831820aa130/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:36:19] POST /admin/sorteos/sorteo_e5568831820aa130/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:36:19] GET /admin/sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:36:36] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:36:40] GET /sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:36:48] POST /sorteos/sorteo_e5568831820aa130/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:36:48] GET /sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:36:53] DELETE /sorteos/sorteo_e5568831820aa130/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:36:54] GET /sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:37:00] GET /sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:37:17] POST /sorteos/sorteo_e5568831820aa130/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:37:18] GET /sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:37:37] GET /admin/sorteos/sorteo_e5568831820aa130 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:38:07] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:38:11] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:10] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:10] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:18] GET /admin/sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:21] GET /admin/sorteos/sorteo_1a3b8f9a97b28a91/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:38] POST /admin/sorteos/sorteo_1a3b8f9a97b28a91/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:38] GET /admin/sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:39:47] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:39:49] GET /sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:39:53] POST /sorteos/sorteo_1a3b8f9a97b28a91/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:39:54] GET /sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:40:02] DELETE /sorteos/sorteo_1a3b8f9a97b28a91/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:40:02] GET /sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:40:53] POST /sorteos/sorteo_1a3b8f9a97b28a91/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:40:53] GET /sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:41:05] GET /admin/sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:41:16] POST /admin/sorteos/sorteo_1a3b8f9a97b28a91/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:41:17] GET /admin/sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:41:29] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:41:54] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:42:28] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:42:28] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:42:35] GET /admin/sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:42:39] GET /admin/sorteos/sorteo_447b121074ceaf85/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:42:52] POST /admin/sorteos/sorteo_447b121074ceaf85/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:42:53] GET /admin/sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:43:01] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:43:04] GET /sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:43:12] POST /sorteos/sorteo_447b121074ceaf85/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:43:12] GET /sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:43:22] POST /sorteos/sorteo_447b121074ceaf85/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:43:23] GET /sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:43:31] GET /admin/sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:43:38] POST /admin/sorteos/sorteo_447b121074ceaf85/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:43:39] GET /admin/sorteos/sorteo_447b121074ceaf85 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:43:56] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:43:59] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:45:02] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:45:04] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:51:14] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 19:51:14] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 19:57:29] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:01:22] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:01:25] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:02:00] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:02:00] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:02:08] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:03:06] GET /admin/sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:03:08] GET /admin/sorteos/sorteo_f4e429e4d6352d3e/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:03:19] POST /admin/sorteos/sorteo_f4e429e4d6352d3e/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:03:19] GET /admin/sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:03:37] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:03:40] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:03:43] POST /sorteos/sorteo_f4e429e4d6352d3e/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:03:43] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:03:51] POST /sorteos/sorteo_f4e429e4d6352d3e/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:03:52] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:04:05] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:06:29] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:06:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:07:57] DELETE /sorteos/sorteo_f4e429e4d6352d3e/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:07:57] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:08:01] DELETE /sorteos/sorteo_f4e429e4d6352d3e/devolver/1003 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:08:01] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:08:12] GET /admin/sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:08:20] POST /sorteos/sorteo_f4e429e4d6352d3e/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:08:20] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:08:27] GET /admin/sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:08:33] DELETE /admin/sorteos/sorteo_f4e429e4d6352d3e/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:08:33] GET /admin/sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:11:02] POST /sorteos/sorteo_f4e429e4d6352d3e/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:11:03] GET /sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 20:11:13] POST /admin/sorteos/sorteo_f4e429e4d6352d3e/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:11:14] GET /admin/sorteos/sorteo_f4e429e4d6352d3e → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:11:30] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:17] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:34] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:34] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:39] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:42] GET /admin/sorteos/sorteo_dbe697d6fd2cae67/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:49] POST /admin/sorteos/sorteo_dbe697d6fd2cae67/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:17:50] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:18:39] DELETE /admin/sorteos/sorteo_dbe697d6fd2cae67/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:18:39] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:20:28] GET /admin/sorteos/sorteo_dbe697d6fd2cae67/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:28:03] GET /admin/sorteos/sorteo_dbe697d6fd2cae67/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:28:06] GET /admin/sorteos/sorteo_dbe697d6fd2cae67/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:35:53] GET /admin/sorteos/sorteo_dbe697d6fd2cae67/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:42:26] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:42:29] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:42:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:42:56] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:43:01] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:43:03] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:43:06] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:47:26] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:47:29] GET /admin/premios-entregados → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 20:47:49] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:53:27] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 02:53:44] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:53:44] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:53:45] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:53:54] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:53:58] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:54:17] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:54:17] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:54:35] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-26 02:54:35] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 02:54:38] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 02:54:46] POST /admin/ → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:54:46] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:55:03] GET /admin/sorteos/sorteo_1779034935183880 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:55:10] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:55:53] GET /admin/sorteos/sorteo_1778814475802068 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:56:02] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:56:04] GET /admin/sorteos/sorteo_1779033883950307 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:56:09] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:58:27] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 02:58:29] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-26 03:03:45] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 03:03:48] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 03:04:34] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 03:04:38] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 03:04:43] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:04:44] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:04:45] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:04:49] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:04:56] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:05:01] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:05:44] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:05:51] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:05:54] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:05:56] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:00] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:05] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:06] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:10] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:15] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:15] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:22] GET /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:23] GET /admin/ → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:32] POST /admin/ → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:39] GET /admin/sorteos/sorteo_7e33ef79772cd01e → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:42] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:44] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:47] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:48] GET /admin/premios-entregados → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:51] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:06:59] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:09:50] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:09:54] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:09:57] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:14] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:17] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:19] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:20] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:23] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:24] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:10:27] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:11:54] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:11:59] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:12:10] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:12:13] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:09] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:12] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:17] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:20] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:24] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:27] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:29] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:35] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:39] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:42] GET /tarjeta → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:45] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:47] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:49] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:13:50] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:14:04] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:14:08] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:15:14] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:15:17] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:15:20] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:15:31] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:16:22] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:16:26] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:16:29] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:16:31] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:16:32] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:16:40] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
