[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-22 20:10:07] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:10] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:12] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:14] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:17] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:18] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:18] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:19] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:27] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:31] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:32] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:33] GET / → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:37] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:38] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:47] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:48] GET /admin/sorteos/sorteo_22/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:53] POST /admin/sorteos/sorteo_22/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:54] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:10:56] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:11:47] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:11:47] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:11:50] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:11:50] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:13:23] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:13:24] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:13:25] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:13:25] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:14:13] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:14:13] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:01] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:01] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:03] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:03] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:31] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:31] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:33] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:15:33] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:06] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:06] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:15] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:20] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:33] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:36] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:18:42] GET /sorteos/sorteo_30 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-22 20:19:02] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
